!------------------------------------------------------  !
! List of Simulations 				 	 !
! Label, wavelength, width, height of inflow		 !
!------------------------------------------------------- !
DNZ7,900,20,100,12.0
DNZ0,900,20,100,15.0
DVX1,900,9,200,3.0
DVX4,900,9,200,12.0
DVX7,900,9,200,21.0
DVX0,900,9,200,27.0
DVY1,900,15,200,3.0
DVY4,900,15,200,12.0
DVY7,900,15,200,21.0
DVY0,900,15,200,27.0
DVZ1,900,20,200,3.0
DVZ4,900,20,200,12.0
DVZ7,900,20,200,21.0
DVZ0,900,20,200,27.0
DWX1,900,9,300,6.0
DWX4,900,9,300,18.0
DWX7,900,9,300,30.0
DWX0,900,9,300,39.0
DWY1,900,15,300,6.0
DWY4,900,15,300,18.0
DWY7,900,15,300,30.0
DWY0,900,15,300,39.0
DWZ1,900,20,300,6.0
DWZ4,900,20,300,18.0
DWZ7,900,20,300,30.0
DWZ0,900,20,300,39.0
ENX1,1200,9,100,3.0
ENX4,1200,9,100,6.0
ENX7,1200,9,100,12.0
ENX0,1200,9,100,15.0
ENY1,1200,15,100,3.0
ENY4,1200,15,100,6.0
ENY7,1200,15,100,12.0
ENY0,1200,15,100,15.0
ENZ1,1200,20,100,3.0
ENZ4,1200,20,100,6.0
ENZ7,1200,20,100,12.0
ENZ0,1200,20,100,15.0
EVX1,1200,9,200,3.0
EVX4,1200,9,200,12.0
EVX7,1200,9,200,21.0
EVX0,1200,9,200,27.0
EVY1,1200,15,200,3.0
EVY4,1200,15,200,12.0
EVY7,1200,15,200,21.0
EVY0,1200,15,200,27.0
EVZ1,1200,20,200,3.0
EVZ4,1200,20,200,12.0
EVZ7,1200,20,200,21.0
EVZ0,1200,20,200,27.0
EWX1,1200,9,300,6.0
EWX4,1200,9,300,18.0
EWX7,1200,9,300,30.0
EWX0,1200,9,300,39.0
EWY1,1200,15,300,6.0
EWY4,1200,15,300,18.0
EWY7,1200,15,300,30.0
EWY0,1200,15,300,39.0
EWZ1,1200,20,300,6.0
EWZ4,1200,20,300,18.0
EWZ7,1200,20,300,30.0
EWZ0,1200,20,300,39.0
SN1,0,0,100,3.0
SN4,0,0,100,6.0
SN7,0,0,100,12.0
SN0,0,0,100,15.0
SV1,0,0,200,3.0
SV4,0,0,200,12.0
SV7,0,0,200,21.0
SV0,0,0,200,27.0
SW1,0,0,300,6.0
SW4,0,0,300,18.0
SW7,0,0,300,30.0
SW0,0,0,300,39.0
